Place,Details,Class
Amgen,"['focuses', 'areas', 'high', 'unmet', 'medical', 'need', 'leverages', 'expertise', 'strive', 'solutions', 'improve', 'health', 'outcomes', 'dramatically', 'improve', 'people', 'lives', 'biotechnology', 'innovator', 'since', '1980', 'amgen', 'grown', 'one', 'world', 'leading', 'independent', 'biotechnology', 'companies', 'reached', 'millions', 'patients', 'around', 'world', 'developing', 'pipeline', 'medicines', 'breakaway', 'potential']",biotechnology
Amneal Pharmaceuticals,"['specializes', 'development', 'commercialization', 'wide', 'range', 'pharmaceutical', 'products', 'including', 'generic', 'medications', 'specialty', 'pharmaceuticals', 'product', 'portfolio', 'covers', 'various', 'therapeutic', 'areas', 'including', 'cardiovascular', 'central', 'nervous', 'system', 'dermatology', 'gastrointestinal']",biotechnology
Anduril,"['anduril', 'builds', 'hardware', 'software', 'products', 'designed', 'solve', 'biggest', 'security', 'challenges', 'america', 'allies', 'lattice', 'platform', 'integrates', 'data', 'anduril', 'systems', 'single', 'dashboard', 'sentry', 'towers', 'intelligent', 'air', 'support', 'devices', 'anduril', 'presents', 'technology', 'deploys', 'hours', 'years']",robotic
Aoraki/Mount Cook National Park,"['new', 'zealand', '27', 'mountains', '3050m', '22', 'mount', 'cook', 'national', 'park', 'one', 'spectacular', 'mount', 'cook', 'meters', 'high', 'experience', 'new', 'zealand', 'large', 'glacier', 'close', 'third', 'tasman', 'glacier', 'mount', 'cook', 'national', 'park', 'covered', 'snow', 'ice', 'year', 'round', 'experience', 'new', 'zealand', 'largest', 'glacier', 'tasman', 'glacier', 'close', 'take', 'bus', 'beautiful', 'tasman', 'valley', 'guide', 'lead', 'leisurely', 'hike', 'end', 'lake', 'tasman', 'glacier', 'board', 'boat', 'explore', 'iceberg', 'lake', 'full', 'small', 'icebergs', 'feel', 'glacier', 'hands', 'boat', 'makes', 'way', 'close', 'little', 'icebergs', 'photography', 'enthusiast', 'trip', 'unforgettable', 'memory', 'trip', 'new', 'zealand', 'aerial', 'view', 'magnificent', 'natural', 'beauty', 'helicopter', 'another', 'way', 'enjoy', 'magnificent', 'view', 'mount', 'cook', 'take', 'helicopter', 'view', 'amazing', 'natural', 'beauty', 'sky', 'professionally', 'operated', 'aerial', 'tour', 'companies', 'take', 'glentannerpark', 'base', 'mount', 'cook', 'see', 'mount', 'cook', 'explore', 'heart', 'mount', 'cook', 'national', 'park', 'professional', 'pilots', 'enthusiastically', 'share', 'knowledge', 'region']",None Related
Apex AI,"['apex', 'ai', 'released', 'robot', 'operating', 'system', 'ros', 'offers', 'code', 'base', 'robotics', 'developers', 'designed', 'ease', 'speed', 'software', 'development', 'autonomous', 'vehicles', 'uses', 'modern', 'programming', 'techniques', 'used', 'electronic', 'control', 'units']",robotic
Apis Assay Technologies,"['biomarker', 'industrial', 'research', 'programme', 'structured', 'r', 'programme', 'undertakes', 'industrial', 'research', 'diagnostic', 'assays', 'targeting', 'oncology', 'inflammatory', 'cardiovascular', 'infectious', 'disease', 'inherited', 'disease', 'areas']",bioinformatic
Apollo Bay,"['apollo', 'bay', 'intermediate', 'stop', 'great', 'ocean', 'road', 'apollo', 'bay', 'east', 'west', 'spectacular', 'bay', 'landscapes', 'apollo', 'bay', 'small', 'town', 'lorne', 'terrain', 'steep', 'winding', 'road', 'spirals', 'front', 'sea', 'lagoon', 'next', 'town', 'lorne', 'wide', 'lake', 'surface', 'dense', 'reeds', 'shore', 'become', 'habitat', 'seabirds', 'migratory', 'birds', 'occasionally', 'white', 'swans', 'black', 'swans', 'visiting', 'ideal', 'place', 'sketching', 'taking', 'pictures', 'creating', 'ideas', 'cumberland', 'river', 'reserve', 'cumberland', 'river', 'reserve', '7', 'kilometers', 'southwest', 'town', 'lorne', 'beautiful', 'river', 'estuary', 'coupled', 'broken', 'arm', 'cliffs', 'eroded', 'wind', 'rain', 'forming', 'beautiful', 'landscape', 'apollo', 'bay', 'bay', 'great', 'place', 'fishing']",None Related
Apptronik,"['builds', 'robots', 'designed', 'dexterity', 'safety', 'features', 'enable', 'function', 'alongside', 'human', 'workers', 'company', 'uses', 'technology', 'like', 'machine', 'learning', 'develop', 'humanoid', 'robots', 'handle', 'jobs', 'industries', 'like', 'logistics', 'construction']",robotic
Aquaria KLCC,"['located', 'ground', 'floor', 'iconic', 'twin', 'towers', 'conference', 'center', 'bears', 'resemblance', 'sydney', 'opera', 'take', 'leisurely', 'stroll', 'underwater', 'tunnel', 'admire', 'nearly', '150', 'different', 'species', 'rare', 'marine', 'terrestrial', 'creatures', 'totaling', 'sure', 'miss', 'thrilling', 'shark', 'feeding', 'show', 'wide', 'variety', 'marine', 'life', 'learn', 'marine', 'ecology']",None Related
Aquaventure Waterpark,"['aquaventure', 'water', 'park', 'large', 'water', 'park', 'atlantis', 'hotel', 'sanya', '15', 'large', 'slides', 'park', 'well', 'water', 'fun', 'playground', 'ideal', 'families', 'young', 'kids', 'challenging', 'slide', 'called', 'leap', 'poseidon', 'drops', 'almost', 'vertical', 'slide', 'meters', 'passes', 'shark', 'pool', 'tunnel', 'exciting', 'feel', 'shark', 'swimming', 'around']",None Related
Arashiyama,"['area', 'along', 'kurokawa', 'river', 'flows', 'western', 'part', 'kyoto', 'city', 'known', 'arashiyama', 'famous', 'tourist', 'attraction', 'kyoto', 'arashiyama', 'subject', 'many', 'poems', 'since', 'ancient', 'times', 'cherry', 'blossoms', 'spring', 'red', 'maple', 'autumn', 'famous', 'sights', 'beautiful', 'scenery', 'wild', 'bamboo', 'forest', 'also', 'reveals', 'unique', 'charm', 'kyoto', 'many', 'famous', 'temples', 'shrines', 'scattered', 'scenic', 'area', 'katsuragawa', 'togetsukyo', 'bridges', 'starkly', 'contrast', 'mountains', 'stand', 'behind']",None Related
Arashiyama Sagano Romantic Train,"['sagano', 'romantic', 'train', 'sightseeing', 'train', 'line', 'arashiyama', 'runs', 'along', 'hozukyo', 'gorge', 'passengers', 'enjoy', 'spectacular', 'natural', 'scenery', 'make', 'way', 'surrounding', 'forest', 'little', 'train', 'takes', 'journey', 'beauty', 'arashiyama', 'blooming', 'cherry', 'trees', 'spring', 'refreshing', 'babbling', 'brook', 'summer', 'fluttering', 'red', 'leaves', 'autumn', 'captivating', 'valley', 'winter']",None Related
Arc de Triomphe de l’Etoile,"['arc', 'de', 'triomphe', 'de', 'l', 'etoile', 'one', 'paris', 'four', 'iconic', 'structures', 'one', 'famous', 'european', 'neoclassical', 'structures', 'arc', 'de', 'triomphe', 'built', 'entirely', 'stone', 'engraved', 'battle', 'scenes', 'france', 'long', 'history', 'arc', 'de', 'triomphe', 'center', 'twelve', 'great', 'boulevards', 'paris', 'radiate', 'outwards', 'one', 'famous', 'champs', 'elysées']",None Related
Arch of Constantine,"['arch', 'constantine', 'built', '315', 'commemorate', 'constantine', 'great', 'defeating', 'emperor', 'maxenti', 'unify', 'roman', 'empire', 'total', '21', 'triumphal', 'arches', 'ancient', 'rome', 'today', 'three', 'remaining', 'city', 'rome', 'arc', 'de', 'triomphe', 'constantine', 'one', 'two', 'located', 'roman', 'forum', 'overview', 'arc', 'de', 'triomphe', 'located', 'west', 'side', 'colosseum', 'arc', 'de', 'triomphe', 'constantine', 'meters', 'long', 'meters', 'wide', '21', 'meters', 'high', '3', 'arches', 'still', 'wind', 'rain', 'witnessing', 'glory', 'rome', 'together', 'colosseum', 'today', 'arc', 'de', 'triomphe', 'become', 'attraction', 'tourists', 'visiting', 'rome', 'arc', 'de', 'triomphe', 'relief', 'panels', 'eight', 'relief', 'panels', 'arc', 'de', 'triomphe', 'dismantled', 'monument', 'emperor', 'aurelius', 'time', 'originals', 'kept', 'museum', 'roman', 'capital', 'main', 'content', 'life', 'performance', 'successive', 'emperors', 'antony', 'hadrian', 'circular', 'reliefs', 'two', 'small', 'arches', 'depict', 'scenes', 'war', 'today', 'eve', 'arc', 'de', 'triomphe', 'napoleon', 'came', 'rome', 'saw', 'arc', 'de', 'triomphe', 'greatly', 'appreciated', 'built', 'arc', 'de', 'triomphe', 'paris', 'based', 'therefore', 'although', 'arc', 'de', 'triomphe', 'constantine', 'later', 'built', 'three', 'triumphal', 'arches', 'rome', 'shadow', 'early', 'roman', 'art', 'still', 'seen', 'well', 'preserved', 'worth', 'visit']",None Related
Archer Aviation,"['advancing', 'sustainable', 'air', 'mobility', 'partnered', 'united', 'airlines', 'company', 'constructing', 'fully', 'electric', 'aircraft', 'called', 'evtol', 'fly', 'four', 'passengers', '150', 'miles', 'per', 'hour', 'well', 'take', 'land', 'vertically', 'like', 'helicopter', '2024', 'archer', 'expects', 'complete', 'flight', 'testing', 'federal', 'aviation', 'administration']",aerospace
Arco da Rua Augusta,"['arc', 'de', 'triomphe', 'augusta', 'street', 'classic', 'stone', 'building', 'lisbon', 'previous', 'design', 'bell', 'tower', 'century', 'delay', 'construction', 'period', 'finally', 'evolved', 'finely', 'carved', 'arch', 'structure', 'location', 'arc', 'de', 'triomphe', 'comercio', 'square', 'city', 'center', 'square', 'surrounded', 'municipal', 'building', 'three', 'sides', 'used', 'seat', 'portuguese', 'royal', 'palace', 'unfortunately', 'completely', 'destroyed', 'lisbon', 'earthquake', '1755', 'arch', 'also', 'earthquake', 'buildings', 'left', 'behind']",None Related
Arco da Rua Augusta,"['arc', 'de', 'triomphe', 'augusta', 'street', 'classic', 'stone', 'building', 'lisbon', 'previous', 'design', 'bell', 'tower', 'century', 'delay', 'construction', 'period', 'finally', 'evolved', 'finely', 'carved', 'arch', 'structure', 'location', 'arc', 'de', 'triomphe', 'comercio', 'square', 'city', 'center', 'square', 'surrounded', 'municipal', 'building', 'three', 'sides', 'used', 'seat', 'portuguese', 'royal', 'palace', 'unfortunately', 'completely', 'destroyed', 'lisbon', 'earthquake', '1755', 'arch', 'also', 'earthquake', 'buildings', 'left', 'behind']",None Related
Ardigen,"['ardigen', 'harnessing', 'advanced', 'artificial', 'intelligence', 'methods', 'novel', 'precision', 'medicine', 'company', 'accelerates', 'therapy', 'development', 'designing', 'immunity', 'decoding', 'microbiome', 'analysing', 'biomedical', 'images', 'providing', 'digital', 'drug', 'discovery', 'services', 'ardigen', 'team', 'rooted', 'biology', 'holds', 'deep', 'expertise', 'bioinformatics', 'machine', 'learning', 'software', 'engineering', 'company', 'datasets', 'together', 'advanced', 'ai', 'platforms', 'empower', 'development', 'effective', 'precision', 'therapies']",bioinformatic
Ares Genetics,"['developing', 'infectious', 'disease', 'services', 'solutions', 'drug', 'response', 'prediction', 'improve', 'way', 'antimicrobial', 'resistant', 'amr', 'infections', 'diagnosed', 'prevented', 'treated']",bioinformatic
Arima Onsen,"['arima', 'onsen', 'relatively', 'old', 'hot', 'spring', 'kansai', 'region', 'located', 'arima', 'town', 'kita', 'ward', 'kobe', 'city', 'hyogo', 'prefecture', 'arima', 'onsen', 'one', 'japan', 'three', 'largest', 'hot', 'springs', 'hot', 'spring', 'area', 'said', 'built', 'buddhist', 'monks', '8th', 'century', 'surrounded', 'mountains', 'three', 'sides', 'enjoy', 'cherry', 'blossoms', 'spring', 'maple', 'trees', 'autumn', 'addition', 'famous', 'hot', 'springs', 'place', 'quite', 'popular', 'tourists', 'water', 'quality', 'arima', 'onsen', 'rich', 'minerals', 'divided', 'golden', 'spring', 'silver', 'spring', 'radium', 'spring', 'carbonated', 'spring', 'according', 'different', 'spring', 'quality', 'addition', 'spring', 'quality', 'arima', 'onsen', 'slightly', 'salty', 'rumored', 'ancient', 'samurai', 'injured', 'soaking', 'area', 'would', 'make', 'wound', 'easier', 'heal', 'bathing', 'warm', 'heat', 'often', 'mirrors', 'dense', 'clouds', 'mists', 'mountains', 'outside', 'today', 'hot', 'spring', 'area', 'concentration', 'elegant', 'hot', 'spring', 'hotels', 'quiet', 'style', 'another', 'charming', 'style', 'kobe']",None Related
Arles Amphitheatre,"['colosseum', 'arles', 'built', 'reign', 'roman', 'empire', 'end', '1st', 'century', 'ad', 'arena', 'transformed', 'fortress', 'middle', 'ages', 'rebuilt', 'arena', '19th', 'century', 'temporary', 'bullring', 'easter', 'spring', 'september', 'also', 'used', 'opera', 'house', 'theater', 'outdoor', 'theater', 'entire', 'arena', 'oval', 'long', 'diameter', '136', 'meters', 'short', 'diameter', '107', 'meters', 'height', '21', 'meters', 'structure', 'surrounded', '60', 'arches', 'although', 'building', 'roman', 'era', 'style', 'classical', 'greek', 'architecture', 'seen', 'pillars', 'decorations', 'stone', 'carvings', 'etc', 'climb', 'tower', 'entrance', 'view', 'ancient', 'city', 'arles', 'rhone', 'river', 'surrounding', 'mountains', 'current', 'arles', 'arena', 'famous', 'bullfights', 'still', 'use', 'today', 'one', 'places', 'france', 'see', 'bullfights', 'attractive', 'bullfighting', 'fans', 'often', 'hard', 'get', 'ticket', 'addition', 'bullfights', 'plays', 'concerts', 'also', 'held', 'summer']",None Related
Arrowtown,"['known', 'new', 'zealand', 'beautiful', 'autumn', 'town', 'arrowtown', 'located', 'around', 'queenstown', 'still', '60', 'wooden', 'stone', 'buildings', 'town', 'well', 'preserved', 'still', 'use', 'today', 'arrowtown', 'rise', 'began', '1860s', 'discovery', 'gold', 'arrow', 'river', 'people', 'flocked', 'seven', 'eight', 'times', 'population', 'town', 'today', 'flowers', 'blooming', 'stroll', 'along', 'buckingham', 'street', 'main', 'street', 'full', 'romantic', 'victorian', 'style', 'dazzled', 'dazzling', 'array', 'handicraft', 'stores', 'candy', 'stores', 'specialty', 'clothing', 'stores', 'around', 'pick', 'catalog', 'old', 'buildings', 'museum', 'spend', 'afternoon', 'feeling', 'unique', 'historical', 'charm', 'arrowtown', 'quiet', 'distant', 'atmosphere', 'quaint', 'town', 'definitely', 'bring', 'unique', 'autumn', 'feeling']",None Related
Arrowtown,"['known', 'new', 'zealand', 'beautiful', 'autumn', 'town', 'arrowtown', 'located', 'around', 'queenstown', 'still', '60', 'wooden', 'stone', 'buildings', 'town', 'well', 'preserved', 'still', 'use', 'today', 'arrowtown', 'rise', 'began', '1860s', 'discovery', 'gold', 'arrow', 'river', 'people', 'flocked', 'seven', 'eight', 'times', 'population', 'town', 'today', 'flowers', 'blooming', 'stroll', 'along', 'buckingham', 'street', 'main', 'street', 'full', 'romantic', 'victorian', 'style', 'dazzled', 'dazzling', 'array', 'handicraft', 'stores', 'candy', 'stores', 'specialty', 'clothing', 'stores', 'around', 'pick', 'catalog', 'old', 'buildings', 'museum', 'spend', 'afternoon', 'feeling', 'unique', 'historical', 'charm', 'arrowtown', 'quiet', 'distant', 'atmosphere', 'quaint', 'town', 'definitely', 'bring', 'unique', 'autumn', 'feeling']",None Related
Arzeda,"['biotechnology', 'company', 'designing', 'custom', 'organisms', 'using', 'knowledge', 'synthetic', 'biology', 'computational', 'biology', 'production', 'specialty', 'bulk', 'chemical', 'products', 'arzeda', 'uses', 'proprietary', 'software', 'computational', 'enzyme', 'design', 'protein', 'optimization', 'metabolic', 'engineering', 'create', 'organisms', 'intended', 'produce', 'chemicals', 'industrial', 'scale']",bioinformatic
Asari,"['asari', 'located', 'otaru', 'city', 'hokkaido', 'faces', 'sea', 'beautiful', 'scenery', 'hurry', 'get', 'asari', 'station', 'walk', 'beach', 'blow', 'wind', 'feel', 'comfortable', 'bathing', 'beach', 'chaoli', 'open', 'every', 'summer', 'many', 'locals', 'come', 'walk', 'play', 'water', 'bask', 'sun', 'enjoy', 'leisurely', 'quiet', 'life', 'autumn', 'climb', 'mount', 'chaoli', 'watch', 'red', 'leaves', 'mountain']",None Related
Asiatique Sky,"['located', 'square', 'asiatique', 'pier', 'night', 'market', 'huge', 'ferris', 'wheel', 'emits', 'purple', 'light', 'night', 'changes', 'colors', 'take', 'ride', 'ferris', 'wheel', 'overlooking', 'scenery', 'bangkok', 'night', 'view', 'chao', 'phraya', 'live', 'music', 'playing', 'square', 'front', 'ferris', 'wheel', 'creating', 'dreamy', 'scene', 'ferris', 'wheel', 'dazzling', 'chao', 'phraya', 'river']",None Related
Astra,"['astra', 'makes', 'engines', 'spacecraft', 'using', 'electric', 'propulsion', 'technology', 'provides', 'launch', 'services', 'space', 'missions', 'astra', 'reached', 'key', 'milestone', '2021', 'succeeding', 'first', 'commercial', 'launch', 'low', 'earth', 'orbit', 'company', 'says', 'launch', 'systems', 'designed', 'cost', 'efficient', 'payload', 'capacity', 'approximately', '600', 'kg']",aerospace
AstraZeneca,"['global', 'biopharmaceutical', 'company', 'develops', 'provides', 'medicines', 'various', 'diseases', 'cancer', 'cardiovascular', 'respiratory', 'infection', 'also', 'one', 'companies', 'involved', 'developing', 'covid19', 'vaccine', 'using', 'viral', 'vector', 'technology']",biotechnology
Auckland Art Gallery,"['auckland', 'art', 'gallery', 'art', 'gallery', 'auckland', 'established', '1888', 'new', 'zealand', 'art', 'gallery', 'permanent', 'exhibitions', 'wide', 'collection', 'works', 'art', 'new', 'zealand', 'countries', 'world', 'also', 'holds', 'international', 'exhibitions', 'museum', 'long', 'history', 'new', 'zealand', '112', 'million', 'refurbishment', 'auckland', 'art', 'gallery', 'reopened', '2011', 'addition', 'glass', 'timber', 'atrium', 'design', 'architects', 'mind', 'start', 'match', 'original', 'local', 'landscape', 'complementing', 'main', 'body', 'original', 'french', 'building', 'built', '1887', 'museum', 'long', 'history', 'new', 'zealand', 'rich', 'collection', 'visual', 'spiritual', 'satisfaction', 'rich', 'collections', 'including', 'works', 'picasso', 'gauguin', 'rainey', 'artists', 'addition', 'art', 'works', 'new', 'zealand', 'south', 'pacific', 'region', 'exhibited', 'covers', 'everything', 'charles', 'gaudí', 'tattooed', 'maori', 'portraits', 'colin', 'mccarhorn', 'paintings', 'characters', 'friends', 'like', 'art', 'may', 'wish', 'come', 'visit']",None Related
